City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
235,Fairbanks,US,2020-01-06 10:28:02,64.84,-147.72,-20.0,74,90,1.66,light snow,0.0,0.0
236,Sorland,NO,2020-01-06 10:29:58,67.67,12.69,39.2,80,20,5.82,few clouds,0.0,0.0
237,Vila Do Maio,CV,2020-01-06 10:29:58,15.13,-23.22,75.2,53,62,24.16,haze,0.0,0.0
238,Ozieri,IT,2020-01-06 10:29:58,40.59,9.0,57.2,76,0,2.24,clear sky,0.0,0.0
239,Atbasar,KZ,2020-01-06 10:29:58,51.81,68.36,25.52,91,100,4.83,overcast clouds,0.0,0.0
240,Palmas Bellas,PA,2020-01-06 10:29:59,9.23,-80.09,77.0,88,100,5.82,overcast clouds,0.0,0.0
241,Leningradskiy,RU,2020-01-06 10:29:59,69.38,178.42,-7.74,70,0,6.35,clear sky,0.0,0.0
242,Rawson,AR,2020-01-06 10:29:59,-43.3,-65.11,58.55,72,27,25.01,scattered clouds,0.0,0.0
243,Tuatapere,NZ,2020-01-06 10:29:59,-46.13,167.69,51.01,92,100,18.99,light rain,1.19,0.0
244,Lavrentiya,RU,2020-01-06 10:29:59,65.58,-170.99,-11.11,82,7,2.93,clear sky,0.0,0.0
245,Lagoa,PT,2020-01-06 10:30:00,37.14,-8.45,57.0,76,0,5.82,clear sky,0.0,0.0
246,Mizdah,LY,2020-01-06 10:30:00,31.45,12.98,48.85,49,0,20.02,clear sky,0.0,0.0
247,Los Llanos De Aridane,ES,2020-01-06 10:30:00,28.66,-17.92,60.8,93,75,6.93,broken clouds,0.0,0.0
248,Kutulik,RU,2020-01-06 10:30:01,53.35,102.79,11.89,80,93,4.54,overcast clouds,0.0,0.0
249,Mahibadhoo,MV,2020-01-06 10:30:01,3.78,72.97,82.42,78,72,13.11,broken clouds,0.0,0.0
250,Naze,NG,2020-01-06 10:30:01,5.43,7.07,84.2,37,87,8.05,haze,0.0,0.0
251,Along,IN,2020-01-06 10:30:01,28.17,94.8,48.49,94,19,1.07,few clouds,0.0,0.0
252,Schneverdingen,DE,2020-01-06 10:30:02,53.12,9.79,43.0,93,90,6.93,mist,0.0,0.0
253,Katsuura,JP,2020-01-06 10:30:02,33.93,134.5,46.4,61,75,4.7,broken clouds,0.0,0.0
254,Omsukchan,RU,2020-01-06 10:30:03,62.53,155.8,-9.11,62,99,0.63,overcast clouds,0.0,0.0
255,La Union,GT,2020-01-06 10:30:03,14.97,-89.29,54.34,93,30,1.36,scattered clouds,0.0,0.0
256,Port Lavaca,US,2020-01-06 10:30:04,28.61,-96.63,59.0,100,90,8.05,fog,0.0,0.0
257,Eslov,SE,2020-01-06 10:30:04,55.84,13.3,44.6,100,100,11.41,mist,0.0,0.0
258,San Cristobal,HN,2020-01-06 10:30:05,14.68,-86.92,57.92,91,97,3.36,overcast clouds,0.0,0.0
259,Souillac,FR,2020-01-06 10:30:06,45.6,-0.6,41.0,80,0,4.7,clear sky,0.0,0.0
260,Westport,US,2020-01-06 10:30:06,41.14,-73.36,34.0,92,75,11.1,broken clouds,0.0,0.0
261,Sajkas,RS,2020-01-06 10:30:06,45.27,20.09,32.0,52,0,11.41,clear sky,0.0,0.0
262,Tessalit,ML,2020-01-06 10:30:07,20.2,1.01,71.6,11,0,11.1,clear sky,0.0,0.0
263,Kamaishi,JP,2020-01-06 10:30:07,39.28,141.86,35.6,55,20,10.29,few clouds,0.0,0.0
264,Flinders,AU,2020-01-06 10:30:07,-34.58,150.85,70.0,100,90,12.21,overcast clouds,0.0,0.0
265,Buala,SB,2020-01-06 10:30:08,-8.15,159.59,80.83,83,30,5.75,light rain,0.75,0.0
266,Tiarei,PF,2020-01-06 10:30:08,-17.53,-149.33,78.8,78,40,4.7,scattered clouds,0.0,0.0
267,Pisco,PE,2020-01-06 10:30:08,-13.71,-76.2,68.0,88,90,5.82,overcast clouds,0.0,0.0
268,Nivala,FI,2020-01-06 10:30:09,63.93,24.96,32.0,95,35,3.0,scattered clouds,0.0,0.0
269,Grand Forks,US,2020-01-06 10:30:09,47.91,-97.06,19.4,92,1,6.02,clear sky,0.0,0.0
270,Dalbandin,PK,2020-01-06 10:30:09,28.9,64.41,54.09,81,100,2.53,light rain,0.31,0.0
271,Grindavik,IS,2020-01-06 10:30:09,63.84,-22.43,35.6,100,90,17.22,overcast clouds,0.0,0.0
272,Bulgan,MN,2020-01-06 10:30:10,48.81,103.53,-0.85,84,0,4.79,clear sky,0.0,0.0
273,Cervo,BR,2020-01-06 10:30:10,-22.19,-46.24,71.38,83,7,5.95,light rain,0.13,0.0
274,Shevchenkove,UA,2020-01-06 10:30:10,49.7,37.18,33.8,80,75,11.18,broken clouds,0.0,0.0
275,Huarmey,PE,2020-01-06 10:30:10,-10.07,-78.15,69.64,75,81,0.69,broken clouds,0.0,0.0
276,Paltinis,RO,2020-01-06 10:30:10,48.22,26.65,30.99,79,75,13.87,broken clouds,0.0,0.0
277,Sisophon,KH,2020-01-06 10:30:11,13.59,102.97,79.74,45,11,3.09,few clouds,0.0,0.0
278,San Quintin,PH,2020-01-06 10:30:11,17.54,120.52,71.06,85,20,3.18,few clouds,0.0,0.0
279,Miyako,JP,2020-01-06 10:30:11,33.63,130.94,52.0,76,75,8.05,light rain,0.0,0.0
280,Codrington,AU,2020-01-06 10:30:11,-28.95,153.24,77.0,69,2,13.87,clear sky,0.0,0.0
281,Iqaluit,CA,2020-01-06 10:30:12,63.75,-68.52,-16.6,62,90,13.87,light snow,0.0,0.0
282,Miles City,US,2020-01-06 10:30:12,46.41,-105.84,30.99,62,1,3.36,clear sky,0.0,0.0
283,Blackwater,GB,2020-01-06 10:30:12,51.33,-0.78,46.4,70,99,12.75,overcast clouds,0.0,0.0
284,Bitung,ID,2020-01-06 10:30:12,1.44,125.19,80.6,78,20,2.24,few clouds,0.0,0.0
285,Camocim,BR,2020-01-06 10:30:13,-2.9,-40.84,84.76,63,70,6.38,broken clouds,0.0,0.0
286,Le Port,FR,2020-01-06 10:30:13,42.87,1.37,46.99,69,0,3.36,clear sky,0.0,0.0
287,Coos Bay,US,2020-01-06 10:30:13,43.37,-124.22,48.99,87,90,9.17,light rain,0.0,0.0
288,Namibe,AO,2020-01-06 10:30:13,-15.19,12.15,78.8,74,75,9.04,broken clouds,0.0,0.0
289,Hasaki,JP,2020-01-06 10:30:13,35.73,140.83,41.0,74,75,2.24,broken clouds,0.0,0.0
290,Samarai,PG,2020-01-06 10:30:14,-10.62,150.67,78.93,88,100,2.8,light rain,0.87,0.0
291,Ribeira Grande,PT,2020-01-06 10:30:14,38.52,-28.7,62.6,93,40,12.75,scattered clouds,0.0,0.0
292,Natal,BR,2020-01-06 10:30:14,-5.81,-35.21,77.0,88,75,4.7,shower rain,0.0,0.0
293,Jitra,MY,2020-01-06 10:26:23,6.27,100.42,89.6,59,20,8.05,few clouds,0.0,0.0
294,Terrace Bay,CA,2020-01-06 10:30:14,48.78,-87.1,6.62,88,70,9.13,broken clouds,0.0,0.0
295,Ati,TD,2020-01-06 10:30:15,13.21,18.34,88.68,14,36,2.04,scattered clouds,0.0,0.0
296,Muriwai Beach,NZ,2020-01-06 10:30:15,-36.82,174.45,61.0,59,50,28.86,scattered clouds,0.0,0.0
297,Tamandare,BR,2020-01-06 10:30:15,-8.28,-70.75,74.82,73,16,3.94,few clouds,0.0,0.0
298,Pouembout,NC,2020-01-06 10:30:15,-21.12,164.9,70.11,90,21,3.8,few clouds,0.0,0.0
299,Sande,NO,2020-01-06 10:30:16,59.59,10.21,44.01,87,20,11.41,few clouds,0.0,0.0
300,Ambon,FR,2020-01-06 10:30:16,47.55,-2.56,50.0,93,90,8.05,overcast clouds,0.0,0.0
301,Tuy Hoa,VN,2020-01-06 10:30:16,13.08,109.3,76.08,87,68,13.15,light rain,0.31,0.0
302,Cherskiy,RU,2020-01-06 10:30:16,68.75,161.3,-13.97,65,0,4.0,clear sky,0.0,0.0
303,Yulara,AU,2020-01-06 10:30:17,-25.24,130.99,87.8,35,99,11.41,overcast clouds,0.0,0.0
304,Leh,IN,2020-01-06 10:30:17,34.16,77.58,12.85,86,100,1.9,light snow,0.0,0.25
305,Georgetown,GY,2020-01-06 10:30:17,6.8,-58.16,71.6,94,40,8.37,scattered clouds,0.0,0.0
306,Griffith,AU,2020-01-06 10:30:18,-34.29,146.06,77.0,53,100,9.17,overcast clouds,0.0,0.0
307,Brae,GB,2020-01-06 10:30:18,60.4,-1.35,48.2,81,20,31.09,few clouds,0.0,0.0
308,Baixa Grande,BR,2020-01-06 10:30:18,-11.96,-40.17,78.73,78,94,4.83,light rain,0.13,0.0
309,Bashtanka,UA,2020-01-06 10:30:19,47.4,32.45,37.4,71,100,11.18,overcast clouds,0.0,0.0
310,Geraldton,CA,2020-01-06 10:30:19,49.72,-86.95,14.0,78,90,12.75,light snow,0.0,0.0
311,Cajnice,BA,2020-01-06 10:30:19,43.56,19.07,30.2,85,40,5.82,scattered clouds,0.0,0.0
312,Raymondville,US,2020-01-06 10:30:19,37.34,-91.83,33.8,64,1,3.36,clear sky,0.0,0.0
313,Husavik,CA,2020-01-06 10:30:19,50.56,-96.99,7.0,93,94,7.09,overcast clouds,0.0,0.0
314,Portland,US,2020-01-06 10:30:20,43.66,-70.25,19.99,72,1,4.32,clear sky,0.0,0.0
315,Gondanglegi,ID,2020-01-06 10:30:20,-7.75,112.01,76.37,92,100,4.85,moderate rain,3.19,0.0
316,Qaanaaq,GL,2020-01-06 10:30:20,77.48,-69.36,-15.92,57,100,3.91,overcast clouds,0.0,0.0
317,Ventspils,LV,2020-01-06 10:30:20,57.39,21.56,42.8,100,90,10.29,mist,0.0,0.0
318,Caraballeda,VE,2020-01-06 10:30:21,10.61,-66.85,80.6,74,20,3.36,few clouds,0.0,0.0
319,Pogar,RU,2020-01-06 10:30:21,52.55,33.26,29.23,73,0,4.5,clear sky,0.0,0.0
320,Ostrovnoy,RU,2020-01-06 10:30:21,68.05,39.51,16.47,93,86,14.79,overcast clouds,0.0,0.0
321,Campos Do Jordao,BR,2020-01-06 10:30:22,-22.74,-45.59,69.8,88,75,3.36,broken clouds,0.0,0.0
322,Kahului,US,2020-01-06 10:26:06,20.89,-156.47,75.2,69,1,16.11,clear sky,0.0,0.0
323,Saint George,GR,2020-01-06 10:30:22,39.45,22.34,46.4,42,40,13.87,scattered clouds,0.0,0.0
324,Riyadh,SA,2020-01-06 10:26:05,24.63,46.72,59.0,58,20,8.05,few clouds,0.0,0.0
325,Kaitangata,NZ,2020-01-06 10:30:23,-46.28,169.85,51.01,83,80,23.0,light rain,0.81,0.0
326,Dakar,SN,2020-01-06 10:26:29,14.69,-17.45,71.6,35,27,18.34,dust,0.0,0.0
327,Mount Gambier,AU,2020-01-06 10:30:23,-37.83,140.78,59.0,72,0,13.87,clear sky,0.0,0.0
328,Yar-Sale,RU,2020-01-06 10:30:23,66.83,70.83,7.48,87,0,16.2,clear sky,0.0,0.0
329,Pacific Grove,US,2020-01-06 10:30:23,36.62,-121.92,48.99,81,1,4.7,clear sky,0.0,0.0
330,Hetauda,NP,2020-01-06 10:30:24,27.43,85.03,57.2,50,75,5.82,broken clouds,0.0,0.0
331,Kaeo,NZ,2020-01-06 10:30:24,-35.1,173.78,60.01,89,40,15.5,scattered clouds,0.0,0.0
332,Sechura,PE,2020-01-06 10:30:24,-5.56,-80.82,70.59,89,0,6.38,clear sky,0.0,0.0
333,Jalu,LY,2020-01-06 10:30:24,29.03,21.55,53.29,69,68,18.79,light rain,0.75,0.0
334,Okha,RU,2020-01-06 10:30:25,53.59,142.95,9.48,95,96,11.77,overcast clouds,0.0,0.0
335,Ulaangom,MN,2020-01-06 10:30:25,49.98,92.07,-12.15,95,79,2.8,broken clouds,0.0,0.0
336,Charters Towers,AU,2020-01-06 10:30:25,-20.07,146.27,75.11,81,15,16.62,few clouds,0.0,0.0
337,Yessentukskaya,RU,2020-01-06 10:30:25,44.02,42.87,30.2,92,75,8.95,broken clouds,0.0,0.0
338,Hunchun,CN,2020-01-06 10:30:26,42.86,130.36,21.49,66,100,0.6,overcast clouds,0.0,0.0
339,Ahipara,NZ,2020-01-06 10:30:26,-35.17,173.16,57.99,89,46,22.53,scattered clouds,0.0,0.0
340,Tvoroyri,FO,2020-01-06 10:30:26,61.56,-6.81,46.4,100,100,32.21,light rain,0.0,0.0
341,Ilulissat,GL,2020-01-06 10:27:50,69.22,-51.1,1.4,84,75,23.04,light snow,0.0,0.0
342,Posse,BR,2020-01-06 10:30:26,-14.08,-46.36,75.67,79,86,6.31,overcast clouds,0.0,0.0
343,Komsomolskiy,RU,2020-01-06 10:30:27,67.55,63.78,8.56,93,100,19.3,light snow,0.0,0.44
344,Ponta Delgada,PT,2020-01-06 10:30:27,37.73,-25.67,64.4,93,75,10.29,broken clouds,0.0,0.0
345,Zilupe,RU,2020-01-06 10:30:27,56.39,28.12,31.42,90,100,8.77,light snow,0.0,0.63
346,Pachperwa,IN,2020-01-06 10:30:27,27.52,82.65,60.58,54,48,3.67,scattered clouds,0.0,0.0
347,Santiago Del Estero,AR,2020-01-06 10:28:52,-27.8,-64.26,63.66,82,87,16.62,moderate rain,6.81,0.0
348,Den Helder,NL,2020-01-06 10:30:28,52.96,4.76,45.0,81,90,17.22,overcast clouds,0.0,0.0
349,Kavieng,PG,2020-01-06 10:30:29,-2.57,150.8,85.12,75,55,9.84,broken clouds,0.0,0.0
350,Esperance,AU,2020-01-06 10:30:29,-33.86,121.89,87.8,25,0,11.41,clear sky,0.0,0.0
351,Irece,BR,2020-01-06 10:26:22,-11.3,-41.86,69.01,93,95,2.24,overcast clouds,0.0,0.0
352,Muyezerskiy,RU,2020-01-06 10:30:29,63.93,31.65,28.02,94,98,11.18,light snow,0.0,0.38
353,Manaus,BR,2020-01-06 10:30:27,-3.13,-59.98,78.8,74,51,4.7,broken clouds,0.0,0.0
354,Koprivnica,HR,2020-01-06 10:30:30,46.16,16.83,39.99,74,0,1.12,clear sky,0.0,0.0
355,Dargaville,NZ,2020-01-06 10:30:30,-35.94,173.86,59.49,65,99,13.89,overcast clouds,0.0,0.0
356,Harwich,US,2020-01-06 10:30:30,41.69,-70.08,30.99,68,20,3.36,few clouds,0.0,0.0
357,Faanui,PF,2020-01-06 10:30:30,-16.48,-151.75,81.09,78,27,14.32,light rain,0.5,0.0
358,Bumba,CD,2020-01-06 10:30:31,2.18,22.47,94.71,32,100,3.0,overcast clouds,0.0,0.0
359,Sanaur,IN,2020-01-06 10:30:31,30.3,76.46,50.16,86,100,10.71,light rain,1.69,0.0
360,Aripuana,BR,2020-01-06 10:30:31,-9.17,-60.63,74.59,97,100,0.67,light rain,0.25,0.0
361,Port Augusta,AU,2020-01-06 10:30:31,-32.49,137.76,71.01,64,13,19.46,few clouds,0.0,0.0
362,Pandan Niog,PH,2020-01-06 10:30:32,6.23,120.56,81.86,74,33,5.28,scattered clouds,0.0,0.0
363,Chara,GR,2020-01-06 10:30:32,39.42,22.43,46.4,42,40,13.87,scattered clouds,0.0,0.0
364,Miquelon,PM,2020-01-06 10:30:32,47.1,-56.38,26.6,100,90,26.4,snow,0.0,0.0
365,Numan,NG,2020-01-06 10:30:32,9.46,12.04,89.1,15,93,5.84,overcast clouds,0.0,0.0
366,Dillon,US,2020-01-06 10:30:32,45.22,-112.64,21.2,67,20,14.99,few clouds,0.0,0.0
367,Mehamn,NO,2020-01-06 10:30:33,71.03,27.85,24.8,78,95,20.8,overcast clouds,0.0,0.0
368,Cukai,MY,2020-01-06 10:30:33,4.25,103.42,80.6,83,40,6.93,scattered clouds,0.0,0.0
369,Huesca,ES,2020-01-06 10:30:33,42.14,-0.41,46.99,100,75,3.36,fog,0.0,0.0
370,Rozkishne,UA,2020-01-06 10:30:33,48.5,37.59,34.34,74,95,9.86,overcast clouds,0.0,0.0
371,Paamiut,GL,2020-01-06 10:30:34,61.99,-49.67,6.62,75,100,17.81,light snow,0.0,0.44
372,Chateaudun,FR,2020-01-06 10:30:34,48.08,1.33,37.99,93,10,4.7,clear sky,0.0,0.0
373,Coquimbo,CL,2020-01-06 10:30:34,-29.95,-71.34,59.0,77,1,11.41,clear sky,0.0,0.0
374,Port Moresby,PG,2020-01-06 10:30:34,-9.47,147.16,86.0,74,40,9.17,scattered clouds,0.0,0.0
375,Otradnoye,RU,2020-01-06 10:30:35,59.77,30.8,30.99,86,90,13.42,overcast clouds,0.0,0.0
376,Kamina,CD,2020-01-06 10:30:35,-8.74,25.0,77.49,77,58,3.53,moderate rain,5.81,0.0
377,Praia Da Vitoria,PT,2020-01-06 10:30:35,38.73,-27.07,62.6,88,40,20.15,scattered clouds,0.0,0.0
378,Port Blair,IN,2020-01-06 10:30:35,11.67,92.75,86.0,66,20,12.75,few clouds,0.0,0.0
379,Cairns,AU,2020-01-06 10:28:16,-16.92,145.77,82.4,74,75,5.82,light intensity shower rain,0.0,0.0
380,Jacareacanga,BR,2020-01-06 10:30:36,-6.22,-57.76,74.77,94,93,2.17,overcast clouds,0.0,0.0
381,Sohag,EG,2020-01-06 10:30:36,26.55,31.7,59.0,33,0,4.7,clear sky,0.0,0.0
382,Sistranda,NO,2020-01-06 10:30:36,63.73,8.83,42.8,87,75,14.99,light rain,0.0,0.0
383,College,US,2020-01-06 10:30:07,64.86,-147.8,-20.0,74,90,1.9,light snow,0.0,0.0
384,Tamiahua,MX,2020-01-06 10:30:37,21.28,-97.45,63.12,74,0,7.11,clear sky,0.0,0.0
385,Rio Grande,BR,2020-01-06 10:26:50,-32.03,-52.1,75.0,88,0,3.0,clear sky,0.0,0.0
386,Onojo,JP,2020-01-06 10:30:37,33.54,130.48,52.0,81,75,11.41,light rain,0.0,0.0
387,Redding,US,2020-01-06 10:26:00,40.59,-122.39,39.2,86,1,5.82,clear sky,0.0,0.0
388,Swan River,CA,2020-01-06 10:30:38,52.11,-101.27,16.97,84,42,12.84,scattered clouds,0.0,0.0
389,Mitchell,US,2020-01-06 10:30:38,43.71,-98.03,24.8,79,1,9.17,clear sky,0.0,0.0
390,Selfoss,IS,2020-01-06 10:30:38,63.94,-21.0,41.0,94,90,24.16,drizzle,0.0,0.0
391,Kieta,PG,2020-01-06 10:30:38,-6.22,155.63,82.96,78,91,6.04,light rain,1.56,0.0
392,Bantogon,PH,2020-01-06 10:30:39,6.53,124.03,80.73,73,73,2.8,broken clouds,0.0,0.0
393,Copiapo,CL,2020-01-06 10:30:39,-27.37,-70.33,62.6,82,3,2.24,clear sky,0.0,0.0
394,Kuching,MY,2020-01-06 10:30:39,1.56,110.34,82.4,83,40,5.82,scattered clouds,0.0,0.0
395,Tshela,CD,2020-01-06 10:30:39,-4.99,12.94,92.12,53,84,0.69,light rain,2.06,0.0
396,Bay City,US,2020-01-06 10:30:39,43.59,-83.89,35.01,80,90,11.41,overcast clouds,0.0,0.0
397,Mokhsogollokh,RU,2020-01-06 10:30:40,61.4,128.95,4.78,97,96,2.77,overcast clouds,0.0,0.0
398,Sungaipenuh,ID,2020-01-06 10:30:40,-2.08,101.38,65.19,97,73,1.63,light rain,1.56,0.0
399,Puerto Colombia,CO,2020-01-06 10:30:40,10.99,-74.96,79.0,83,20,16.11,few clouds,0.0,0.0
400,Mayo,CA,2020-01-06 10:30:40,63.59,-135.9,-27.4,74,75,2.13,broken clouds,0.0,0.0
401,Carora,VE,2020-01-06 10:30:41,10.17,-70.08,68.41,75,8,3.4,clear sky,0.0,0.0
402,Banjar,ID,2020-01-06 10:30:41,-7.37,108.54,76.93,90,100,2.3,light rain,2.0,0.0
403,Aleksandrovsk-Sakhalinskiy,RU,2020-01-06 10:30:41,50.9,142.16,15.8,93,100,12.68,light snow,0.0,0.12
404,Gary,US,2020-01-06 10:30:41,41.6,-87.34,30.99,86,1,8.05,clear sky,0.0,0.0
405,Ocos,GT,2020-01-06 10:30:41,14.51,-92.19,69.8,100,5,2.24,clear sky,0.0,0.0
406,Viseu,PT,2020-01-06 10:30:42,40.66,-7.91,48.99,100,18,3.36,few clouds,0.0,0.0
407,Boende,CD,2020-01-06 10:30:42,-0.28,20.88,95.58,32,47,3.83,scattered clouds,0.0,0.0
408,Marawi,PH,2020-01-06 10:30:42,8.0,124.29,82.0,82,87,1.01,overcast clouds,0.06,0.0
409,Oudtshoorn,ZA,2020-01-06 10:30:43,-33.59,22.2,66.2,93,90,9.17,light intensity drizzle,0.0,0.0
410,Norman Wells,CA,2020-01-06 10:30:43,65.28,-126.83,-41.8,64,5,4.41,clear sky,0.0,0.0
411,Port-Gentil,GA,2020-01-06 10:30:43,-0.72,8.78,86.0,79,40,4.7,thunderstorm,0.0,0.0
412,Kwinana,AU,2020-01-06 10:30:23,-32.25,115.77,87.8,37,0,18.34,clear sky,0.0,0.0
413,Ketchikan,US,2020-01-06 10:30:44,55.34,-131.65,26.6,92,40,3.36,scattered clouds,0.0,0.0
414,Gazli,UZ,2020-01-06 10:30:44,40.13,63.45,38.39,39,25,6.87,scattered clouds,0.0,0.0
415,Dalvik,SE,2020-01-06 10:30:44,57.79,14.13,43.0,100,91,9.17,mist,0.0,0.0
416,Tocopilla,CL,2020-01-06 10:30:44,-22.09,-70.2,62.87,57,0,9.01,clear sky,0.0,0.0
417,Curaca,BR,2020-01-06 10:30:44,-8.99,-39.91,84.06,60,28,12.64,scattered clouds,0.0,0.0
418,Ambilobe,MG,2020-01-06 10:30:45,-13.19,49.05,86.34,65,100,8.48,overcast clouds,0.0,0.0
419,Muisne,EC,2020-01-06 10:30:45,0.61,-80.02,74.79,85,88,0.96,overcast clouds,0.0,0.0
420,Victoria,BN,2020-01-06 10:30:45,5.28,115.24,84.2,83,75,11.41,broken clouds,0.0,0.0
421,Puri,ID,2020-01-06 10:30:45,-7.54,112.45,77.04,90,100,3.94,light rain,1.63,0.0
422,Ferme-Neuve,CA,2020-01-06 10:30:46,46.7,-75.45,13.96,91,98,6.33,light snow,0.0,0.13
423,Abdanan,IR,2020-01-06 10:30:46,32.99,47.42,49.21,44,0,3.69,clear sky,0.0,0.0
424,Bilma,NE,2020-01-06 10:30:46,18.69,12.92,68.18,17,16,6.96,few clouds,0.0,0.0
425,Churapcha,RU,2020-01-06 10:30:46,62.0,132.43,-1.37,96,95,6.02,overcast clouds,0.0,0.0
426,Sikasso,ML,2020-01-06 10:30:47,11.32,-5.68,85.93,10,100,5.68,overcast clouds,0.0,0.0
427,Jumla,NP,2020-01-06 10:30:47,29.28,82.18,35.31,50,98,1.81,light snow,0.0,0.25
428,Miri,NG,2020-01-06 10:30:47,10.31,9.75,85.87,17,22,6.64,few clouds,0.0,0.0
429,Casablanca,MA,2020-01-06 10:30:47,33.6,-7.62,55.99,76,34,4.7,scattered clouds,0.0,0.0
430,Bereda,ES,2020-01-06 10:30:48,43.27,-7.54,48.99,93,75,6.93,broken clouds,0.0,0.0
431,Qaqortoq,GL,2020-01-06 10:30:48,60.72,-46.03,8.6,46,38,16.11,scattered clouds,0.0,0.0
432,Itoman,JP,2020-01-06 10:26:31,26.12,127.67,69.8,60,75,6.93,broken clouds,0.0,0.0
433,Vigrestad,NO,2020-01-06 10:30:48,58.57,5.7,46.4,100,90,13.87,light intensity drizzle,0.0,0.0
434,Matadi,CD,2020-01-06 10:30:49,-5.83,13.46,89.22,57,72,3.91,broken clouds,0.0,0.0
435,Pak Kret,TH,2020-01-06 10:30:49,13.91,100.5,91.4,41,20,5.82,few clouds,0.0,0.0
436,Semenivka,UA,2020-01-06 10:30:50,52.18,32.58,29.43,70,24,4.65,few clouds,0.0,0.0
437,Kloulklubed,PW,2020-01-06 10:30:52,7.04,134.26,82.4,78,90,11.41,overcast clouds,0.0,0.0
438,Vardo,US,2020-01-06 10:30:52,39.62,-77.74,39.99,59,90,4.7,overcast clouds,0.0,0.0
439,Nome,US,2020-01-06 10:30:52,30.04,-94.42,57.0,100,1,4.88,mist,0.0,0.0
440,Usinsk,RU,2020-01-06 10:30:52,66.0,57.56,8.08,95,100,13.65,overcast clouds,0.0,0.0
441,Huaihua,CN,2020-01-06 10:30:53,27.56,109.96,58.37,91,100,2.95,overcast clouds,0.0,0.0
442,Cam Ranh,VN,2020-01-06 10:30:53,11.92,109.15,78.8,94,40,17.22,scattered clouds,0.0,0.0
443,Ust-Tsilma,RU,2020-01-06 10:30:53,65.44,52.15,13.68,93,97,6.87,overcast clouds,0.0,0.0
444,Itambacuri,BR,2020-01-06 10:30:54,-18.04,-41.68,77.52,81,67,6.53,light rain,0.31,0.0
445,Alice Springs,AU,2020-01-06 10:30:54,-23.7,133.88,77.0,44,40,8.05,scattered clouds,0.0,0.0
446,Ayagoz,KZ,2020-01-06 10:30:54,47.96,80.43,6.58,85,0,4.81,clear sky,0.0,0.0
447,Trairi,BR,2020-01-06 10:30:54,-3.28,-39.27,83.08,68,41,6.02,light rain,0.44,0.0
448,Uithoorn,NL,2020-01-06 10:30:55,52.24,4.83,44.01,87,75,13.87,broken clouds,0.0,0.0
449,Hobyo,SO,2020-01-06 10:30:55,5.35,48.53,85.5,60,71,15.5,broken clouds,0.0,0.0
450,Brigantine,US,2020-01-06 10:30:55,39.41,-74.36,37.99,64,90,5.82,overcast clouds,0.0,0.0
451,Praia,BR,2020-01-06 10:30:55,-20.25,-43.81,71.6,94,90,4.7,light rain,0.0,0.0
452,Jutai,BR,2020-01-06 10:30:55,-1.71,-47.89,79.52,86,58,2.15,light rain,0.38,0.0
453,Parana,BR,2020-01-06 10:30:56,-7.52,-72.89,73.65,75,4,3.29,clear sky,0.0,0.0
454,Rayadrug,IN,2020-01-06 10:30:56,14.7,76.87,80.55,58,92,14.67,overcast clouds,0.0,0.0
455,Sauda,NO,2020-01-06 10:30:56,59.65,6.35,48.0,100,75,17.22,broken clouds,0.0,0.0
456,Zhaoqing,CN,2020-01-06 10:30:56,23.05,112.47,75.0,69,67,7.56,broken clouds,0.0,0.0
457,Ostersund,SE,2020-01-06 10:30:56,63.18,14.64,37.4,74,100,10.29,very heavy rain,0.0,0.0
458,Martaban,MM,2020-01-06 10:30:57,16.53,97.61,80.13,59,0,5.61,clear sky,0.0,0.0
459,Orangeburg,US,2020-01-06 10:27:00,33.49,-80.86,42.8,60,1,8.05,clear sky,0.0,0.0
460,Hare Bay,CA,2020-01-06 10:30:57,48.86,-53.99,26.6,92,90,23.04,light snow,0.0,0.0
461,Chumikan,RU,2020-01-06 10:30:57,54.72,135.31,-0.42,84,62,3.69,broken clouds,0.0,0.0
462,Taonan,CN,2020-01-06 10:30:58,45.34,122.78,15.01,94,98,9.75,light snow,0.0,0.56
463,Hofn,IS,2020-01-06 10:30:58,64.25,-15.21,39.2,93,90,6.93,light intensity shower rain,0.0,0.0
464,Piranhas,BR,2020-01-06 10:30:58,-16.43,-51.82,69.73,97,99,4.99,light rain,0.13,0.0
465,Bara,NG,2020-01-06 10:30:58,10.41,10.6,86.59,18,15,7.63,few clouds,0.0,0.0
466,Clarksdale,US,2020-01-06 10:30:58,34.2,-90.57,43.0,100,0,8.05,clear sky,0.0,0.0
467,Gat,SN,2020-01-06 10:30:59,14.69,-16.54,69.8,26,13,6.93,few clouds,0.0,0.0
468,Honningsvag,NO,2020-01-06 10:30:59,70.98,25.97,24.8,85,40,21.92,scattered clouds,0.0,0.0
469,Jining,CN,2020-01-06 10:30:59,35.41,116.58,41.52,84,100,9.75,light rain,1.19,0.0
470,Zhob,PK,2020-01-06 10:30:59,31.34,69.45,39.92,89,100,4.63,overcast clouds,0.0,0.0
471,Preobrazheniye,RU,2020-01-06 10:31:00,42.9,133.91,24.84,56,100,2.98,overcast clouds,0.0,0.0
472,Taseyevo,RU,2020-01-06 10:31:00,57.22,94.9,18.43,92,83,3.44,broken clouds,0.0,0.0
